source,date,apiURL,url,sku,name,brand,stock,advance,paymentAmount,phoneContractDuration,sim_price,simContractname,simContractDuration,phoneContractPrice,isPhoneContractAvailableWOsim,phoneContractSimPackage,handsetOnlyCostCash,handsetOnlyContract,previousPrice,onSale,saleText,plan_type,sim_data,simOfferData,sim1YearIncrease,sim2YearIncrease,sim3YearIncrease,simDesc,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
lebara,2025-08-28,,https://phones.lebara.co.uk/google/google-pixel-9-128gb-porcelain?simfree=1,166074,Google Pixel 9 128Gb Porcelain,Google,,,,,,,,,,,599.00,,799.0,Y,SAVE £200,,,,,,,,Porcelain,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/google/google-pixel-9-porcelain_pm-1-v2.png,https://phones.lebara.co.uk/files/images/handsets/google/google-pixel-9-porcelain_pm-2.png,https://phones.lebara.co.uk/files/images/handsets/google/google-pixel-9-porcelain_pm-3.png,https://phones.lebara.co.uk/files/images/handsets/google/google-pixel-9-porcelain_pm-4.png,,Premium glass and matte aluminium frame. | Next-level Google Tensor G4 chip. | 50MP + 48MP camera with 4K video.,,,,,,,Y,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Camera Resolution,DUAL CAMERA 50MP WIDE + 48MP ULTRA-WIDE,SPECIFICATION,Front Camera Resolution,10.5MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Display Size,6.3-INCHES,SPECIFICATION,Display Technology,ACTUA,SPECIFICATION,Display Refresh Rate,120HZ,SPECIFICATION,SIM Type,NANO / ESIM,SPECIFICATION,Network Bands,GSM / HSPA / LTE / 5G,SPECIFICATION,Operating System,ANDROID,SPECIFICATION,RAM,12GB
lebara,2025-08-28,,https://phones.lebara.co.uk/motorola/motorola-g14-128gb-cream?simfree=1,164670,Motorola G14 128Gb Cream,Motorola,,,,,,,,,,,139.00,,,,,,,,,,,,Cream,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/motorola/motorola-g14-cream_pm1.png,https://phones.lebara.co.uk/files/images/handsets/motorola/motorola-g14-cream_pm2.png,https://phones.lebara.co.uk/files/images/handsets/motorola/motorola-g14-cream_pm3.png,https://phones.lebara.co.uk/files/images/handsets/motorola/motorola-g14-cream_pm4.png,,Immersive 6.5-inch Full HD+ screen. | 50MP dual-camera. | Huge 5000mAh battery.,,,,,,,,,,,SPECIFICATION,Audio Features,"STEREO SPEAKERS AND DOLBY ATMOS\U00AE SUPPORT, MOTO SPATIAL SOUND SUPPORT",SPECIFICATION,Headphone Jack,3.5MM & VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,5000 MAH,SPECIFICATION,Camera Resolution,DUAL CAMERA 50MP + 2MP,SPECIFICATION,Front Camera Resolution,8MP,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,Weight,177G,SPECIFICATION,Dimensions,161.46 X 73.82 X 7.99MM,SPECIFICATION,Display Pixel Density,405PPI,SPECIFICATION,Display Resolution,1080 X 2400 PIXELS,SPECIFICATION,Display Definition,FULL HD+,SPECIFICATION,Display Size,6.5-INCHES,SPECIFICATION,Box Content,"10W CHARGER, USB TYPE-C CABLE, GUIDES, SIM TOOL",SPECIFICATION,SIM Type,DUAL NANO
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-a54-5g-128gb-awesome-white?simfree=1,156311,Samsung Galaxy A54 5G 128Gb Awesome White,Samsung,,,,,,,,,,,349.00,,,,,,,,,,,,Awesome White,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/galaxy-a54-front-back-white-pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/galaxy-a54-back-white-pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/galaxy-a54-front-right-white-pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/galaxy-a54-side-white-pm.png,,,,,,https://www.youtube.com/embed/sMkhzBtJ0Sc,,,,,,,SPECIFICATION,Audio Features,"STEREO SPEAKERS, DOLBY ATMOS, VOICE FOCUS.",SPECIFICATION,Fast Charging,YES,SPECIFICATION,Battery Capacity,5000 MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 50MP + 12MP + 5MP,SPECIFICATION,Front Camera Resolution,32MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP67,SPECIFICATION,Weight,202G,SPECIFICATION,Dimensions,158.2MM (H) X 76.7MM (W) X 8.2MM (D),SPECIFICATION,Display Definition,FULL HD+,SPECIFICATION,Display Size,6.4-INCHES,SPECIFICATION,Display Technology,SUPER AMOLED,SPECIFICATION,Display Refresh Rate,120HZ,SPECIFICATION,SIM Type,NANO / ESIM,SPECIFICATION,Operating System Version,ANDROID 13,SPECIFICATION,Operating System,ANDROID
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-14-pro-256gb-gold?simfree=1,151516,Iphone 14 Pro 256Gb Gold,Apple,,,,,,,,,,,799.00,,,,,,,,,,,,Gold,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/iphone-14-pro-gold-front-pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/iphone-14-pro-gold-back-pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/iphone-14-pro-gold-cam-pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/iphone-14-pro-gold-angle-pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/iphone-14-pro-gold-all-pm.png,Gorgeous 6.1-inch Always On display. | Pro-level 48MP camera. | Powerful new A16 Bionic chipset.,,,,https://www.youtube.com/embed/FT3ODSg1GFE,,,,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA LIGHTNING PORT,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C TO LIGHTNING,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 48MP + 12MP ULTRA WIDE +12MP TELEPHOTO,SPECIFICATION,Camera Features,"48MP MAIN: 24MM, \U0192/1.78 APERTURE, SECOND-GENERATION SENSOR-SHIFT OPTICAL IMAGE STABILISATION, SEVEN\U2011ELEMENT LENS, 100% FOCUS PIXELS, 12MP ULTRA WIDE: 13MM, \U0192/2.2 APERTURE AND 120\U00B0 FIELD OF VIEW, SIX\U2011ELEMENT LENS, 100% FOCUS PIXELS, 12MP 2X TELEPHOTO (ENABLED BY QUAD-PIXEL SENSOR): 48MM, \U0192/1.78 APERTURE, SECOND-GENERATION SENSOR-SHIFT OPTICAL IMAGE STABILISATION, SEVEN\U2011ELEMENT LENS, 100% FOCUS PIXELS, 12MP 3X TELEPHOTO: 77MM, \U0192/2.8 APERTURE, OPTICAL IMAGE STABILISATION, SIX-ELEMENT LENS, 3X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 6X OPTICAL ZOOM RANGE; DIGITAL ZOOM UP TO 15X, SAPPHIRE CRYSTAL LENS COVER, ADAPTIVE TRUE TONE FLASH, PHOTONIC ENGINE DEEP FUSION, SMART HDR 4, PORTRAIT MODE WITH ADVANCED BOKEH AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS (NATURAL, STUDIO, CONTOUR, STAGE, STAGE MONO, HIGH\U2011KEY LIGHT MONO), NIGHT MODE, NIGHT MODE PORTRAITS ENABLED BY LIDAR SCANNER, PANORAMA (UP TO 63MP), PHOTOGRAPHIC STYLES, MACRO PHOTOGRAPHY, APPLE PRORAW, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED-EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING, IMAGE FORMATS CAPTURED: HEIF, JPEG AND DNG",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,Front Camera Features,"\U0192/1.9 APERTURE, AUTOFOCUS WITH FOCUS PIXELS, SIX-ELEMENT LENS, RETINA FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 4, PORTRAIT MODE WITH ADVANCED BOKEH AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS (NATURAL, STUDIO, CONTOUR, STAGE, STAGE MONO, HIGH\U2011KEY LIGHT MONO), ANIMOJI AND MEMOJI, NIGHT MODE, PHOTOGRAPHIC STYLES, APPLE PRORAW, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, 4K VIDEO RECORDING AT 24 FPS, 25 FPS, 30 FPS OR 60 FPS, 1080P HD VIDEO RECORDING AT 25 FPS, 30 FPS OR 60 FPS, CINEMATIC MODE UP TO 4K HDR AT 30 FPS, HDR VIDEO RECORDING WITH DOLBY VISION UP TO 4K AT 60 FPS, PRORES VIDEO RECORDING UP TO 4K AT 30 FPS (1080P AT 30 FPS FOR 128GB STORAGE), SLO\U2011MO VIDEO SUPPORT FOR 1080P AT 120 FPS, TIME-LAPSE VIDEO WITH STABILISATION, NIGHT MODE TIME-LAPSE, QUICKTAKE VIDEO, CINEMATIC VIDEO STABILISATION (4K, 1080P AND 720P)",SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,206G,SPECIFICATION,Dimensions,147.5MM (H) X 71.5MM (W) X 7.85MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,1179 X 2556 PIXELS
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s24-fe-5g-256gb-graphite?simfree=1,166590,Samsung Galaxy S24 Fe 5G 256Gb Graphite,Samsung,,,,,,,,,,,599.00,,749.0,Y,SAVE £150,,,,,,,,Graphite,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_galaxys24fe_black_pm-v2.png,https://phones.lebara.co.uk/files/images/handsets/samsung/02_galaxys24fe_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/03_galaxys24fe_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/04_galaxys24fe_black_pm.png,,Crisp 6.7-inch Dynamic AMOLED 2x display. | 50MP camera with ProVisual Engine. | Powerhouse battery that keeps on going.,,,,,,,Y,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,4700MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 50MP + 12MP + 8MP,SPECIFICATION,Front Camera Resolution,10MP,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,213G,SPECIFICATION,Dimensions,77.3MM X 162MM X 8MM,SPECIFICATION,Display Resolution,1080 X 2340 PIXELS,SPECIFICATION,Display Definition,FULL HD+,SPECIFICATION,Display Size,6.7-INCHES,SPECIFICATION,Display Technology,DYNAMIC AMOLED 2X,SPECIFICATION,Display Refresh Rate,120HZ
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-z-flip7-5g-512gb-blue-shadow?simfree=1,181238,Samsung Galaxy Z Flip7 5G 512Gb Blue Shadow,Samsung,,,,,,,,,,,1049.00,,,,,,,,,,,,Blue Shadow,512GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/1_galaxy-z-flip7_front-back-with-logo_blueshadow_400x600.png,https://phones.lebara.co.uk/files/images/handsets/samsung/2_galaxy-z-flip7_front-open-front-closed-r-side-&-hinge_blue-shadow_400x600.png,https://phones.lebara.co.uk/files/images/handsets/samsung/3_galaxy-z-flip7_form-factor_400x600.png,https://phones.lebara.co.uk/files/images/handsets/samsung/5_galaxy-z-flip7_witb_blue-shadow_400x600.png,,Dual 50MP pro rear-cameras. | 6.9-inch AMOLED 2x display. | Powered by Galaxy AI.,,,,,,,,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,4300 MAH,SPECIFICATION,Camera Resolution,DUAL CAMERA 50MP WIDE + 12MP ULTRAWIDE,SPECIFICATION,Camera Features,CAMERA AI: NEXT GEN PRO VISUAL ENGINE,SPECIFICATION,Front Camera Resolution,10MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP48,SPECIFICATION,Weight,188G,SPECIFICATION,Dimensions,UNFOLDED: 166.7MM X 75.2MM X 6.5MM | FOLDED: 85.5MM X 75.2MM X 13.7MM,SPECIFICATION,Display Pixel Density,342PPI,SPECIFICATION,Display Resolution,MAIN DISPLAY: 2520 X 1080 PIXELS | COVER SCREEN: 948 X 1048 PIXELS,SPECIFICATION,Display Definition,FULL HD+
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s24-256gb-onyx-black?simfree=1,161650,Samsung Galaxy S24 256Gb Onyx Black,Samsung,,,,,,,,,,,599.00,,749.0,Y,SAVE £150,,,,,,,,Onyx Black,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01-galaxy-s24-onyx-black-pm-v2png,https://phones.lebara.co.uk/files/images/handsets/samsung/02_samsung-galaxys24_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/03_samsung-galaxys24_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/04_samsung-galaxys24_black_pm.png,,Vibrant 6.2-inch Dynamic AMOLED display. | Fresh and durable design. | Exynos 2400 for Galaxy processor.,,,,https://www.youtube.com/embed/g186XVcuNUc?si=PSGUTq35orBQR0ky,,,Y,,,,SPECIFICATION,Audio Features,"STEREO SPEAKERS, DOLBY ATMOS",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Reverse Wireless Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,4000 MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 12MP + 50MP + 10MP,SPECIFICATION,Camera Features,"30X SPACE ZOOM, 3X OPTICAL ZOOM, PHOTO ASSIST, NIGHTOGRAPHY",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,8K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,167 G,SPECIFICATION,Dimensions,147 X 70.6 X 7.6 MM,SPECIFICATION,Display Pixel Density,418 PPI
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s25-5g-512gb-navy?simfree=1,172516,Samsung Galaxy S25 5G 512Gb Navy,Samsung,,,,,,,,,,,859.00,,,,,,,,,,,,Navy,512GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_samsung-galaxys25_navy_pm-v3.png,https://www.youtube.com/embed/OzDFrTewio4?si=Q7EA4oNFq8vqtBl2,https://phones.lebara.co.uk/files/images/handsets/samsung/2_pa1_kv_2000x2000.png,https://phones.lebara.co.uk/files/images/handsets/samsung/3_pa1_group-kv_2000x2000.png,https://phones.lebara.co.uk/files/images/handsets/samsung/4_pa1_cross-app_2000x2000.png,With Galaxy AI. | 6.2-inch Dynamic AMOLED 2X display. | Triple 50MP rear camera. | 4000mAh battery life.,,,,https://www.youtube.com/embed/OzDFrTewio4?si=Q7EA4oNFq8vqtBl2,,,,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Reverse Wireless Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,4000 MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 50MP MAIN + 10MP TELEPHOTO + 12MP ULTRA-WIDE,SPECIFICATION,Camera Features,"VIRTUAL APERTURE, LOG VIDEO, HYPERLAPSE, NIGHT, PANORAMA, PHOTO, PORTRAIT",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,8K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,162G,SPECIFICATION,Dimensions,(H) 146.9MM X (W) 70.5MM X (D) 7.2MM,SPECIFICATION,Display Resolution,1080 X 2340 PIXELS,SPECIFICATION,Display Definition,HDR10+
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s25-ultra-5g-512gb-titanium-silverblue?simfree=1,172532,Samsung Galaxy S25 Ultra 5G 512Gb Titanium Silverblue,Samsung,,,,,,,,,,,999.00,,,,,,,,,,,,Titanium Silverblue,512GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_samsung-galaxys25ultra_titaniumsilverblue_pm-v3.png,https://www.youtube.com/embed/2N6Yv8mg0tk?si=vHmmTfjF7RyghX_3,https://phones.lebara.co.uk/files/images/handsets/samsung/2_pa3_kv_2000x2000-v2.png,https://phones.lebara.co.uk/files/images/handsets/samsung/3_pa3_group-kv_2000x2000.png,https://phones.lebara.co.uk/files/images/handsets/samsung/4_pa3_cross-app_2000x2000.png,With Galaxy AI. | 6.9-inch Dynamic AMOLED 2X display. | Quad 200MP rear camera. | 5000mAh battery life.,,,,https://www.youtube.com/embed/2N6Yv8mg0tk?si=vHmmTfjF7RyghX_3,,,,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Reverse Wireless Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,5000 MAH,SPECIFICATION,Camera Resolution,QUAD CAMERA: 200MP / 50MP / 50MP / 10MP,SPECIFICATION,Camera Features,"VIRTUAL APERTURE, LOG VIDEO, HYPERLAPSE, NIGHT, PANORAMA, PHOTO, PORTRAIT",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,8K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,218G,SPECIFICATION,Dimensions,(H) 162.8MM X (W) 77.6MM X (D) 8.2MM,SPECIFICATION,Display Resolution,3120 X 1440 PIXELS,SPECIFICATION,Display Definition,HDR10+
lebara,2025-08-28,,https://phones.lebara.co.uk/motorola/motorola-g35-grey?simfree=1,174113,Motorola G35 Grey,Motorola,,,,,,,,,,,149.99,,,,,,,,,,,,Grey,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/motorola/01_motorola-g35_grey-stone_pm.png,https://phones.lebara.co.uk/files/images/handsets/motorola/02_motorola-g35_grey-stone_pm.png,https://phones.lebara.co.uk/files/images/handsets/motorola/03_motorola-g35_grey-stone_pm.png,,,Stunning 6.7-inch FHD+ display. | Impressive 50MP dual-camera. | Long-lasting battery life.,,,,https://www.youtube.com/embed/WM-m8QqmTiY?si=9l5Jzmp5GniMsRUB,,,,,,,SPECIFICATION,Audio Features,STEREO SPEAKERS WITH DOLBY ATMOS,SPECIFICATION,Headphone Jack,3.5MM & VIA USB TYPE-C,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,5000 MAH,SPECIFICATION,Camera Resolution,DUAL CAMERA 50MP WIDE-ANGLE + 8MP ULTRA-WIDE,SPECIFICATION,Camera Features,"SHOOTING MODES: PORTRAIT, NIGHT VISION, PRO, 360\U00B0 PANORAMA. | ARTIFICIAL INTELLIGENCE: GESTURE CAPTURE, GOOGLE LENS\U2122 INTEGRATION. | OTHER FEATURES: BURST SHOT, TIMER, ASSISTIVE GRID, LEVELLER, WATERMARK, LIVE FILTERS, QR/BARCODE SCANNER, HDR, QUICK CAPTURE (TWIST-TWIST)",SPECIFICATION,Front Camera Resolution,16MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,Front Camera Features,"SHOOTING MODES: PORTRAIT, PHOTO. | ARTIFICIAL INTELLIGENCE: AUTO SMILE CAPTURE, AUTO NIGHT VISION. | OTHER FEATURES: BURST SHOT, TIMER, ASSISTIVE GRID, WATERMARK, LEVELLER, SELFIE PHOTO MIRROR, SELFIE ANIMATION, FACE RETOUCH, HDR, LIVE FILTER",SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP52,SPECIFICATION,Weight,188G,SPECIFICATION,Dimensions,166.07 X 75.98 X 7.79 MM,SPECIFICATION,Display Pixel Density,391PPI,SPECIFICATION,Display Resolution,1080 X 2400 PIXELS,SPECIFICATION,Display Definition,FULL HD+
