source,date,apiURL,url,sku,name,brand,stock,advance,paymentAmount,phoneContractDuration,sim_price,simContractname,simContractDuration,phoneContractPrice,isPhoneContractAvailableWOsim,phoneContractSimPackage,handsetOnlyCostCash,handsetOnlyContract,previousPrice,onSale,saleText,plan_type,sim_data,simOfferData,sim1YearIncrease,sim2YearIncrease,sim3YearIncrease,simDesc,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-s23-like-new?code=8SAM11LGAU,8SAM11LGAU,Galaxy S23 128GB Lavender,Samsung,Y,30.0,13.89,36,39.89,50GB,24,530.04,N,530.04,529.99,,,,,contract,50GB,,£41.69,£43.49,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Lavender,128GB,,9167927739913200376,shop,samsung,galaxy-s23-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/cb6c1beb-2d25-4bd5-a1fb-136399d0cda5,https://econtent.o2.co.uk/o/econtent/media/get/0be161bc-d0f9-4737-a829-646074ddd005,https://econtent.o2.co.uk/o/econtent/media/get/fc5b9967-c245-43eb-808f-6fbbca78cea7,https://econtent.o2.co.uk/o/econtent/media/get/db061710-34ba-42cd-a6f1-7a8bc3417a9c,https://www.youtube.com/embed/TvV4VXzp-4U?si=3ApgsFBxr5BRDhIk,"Get ready for a refurbished Samsung Galaxy S23 experience with the our Like New range | Ultimate Qualcomm Snapdragon 8 Gen 2 for Galaxy | Triple rear 50MP camera | Full performance testing with our 40-point quality checks | And, up to a 3-year warranty with Like New.",,,,,,,,,,,SPECIFICATION,Battery,3900mAh,SPECIFICATION,Dimensions (mm),146.3 x 70.9 x 7.6mm,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),128GB/256GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 13,SPECIFICATION,Processor,Qualcomm Snapdragon 8 Gen 2 for Galaxy,SPECIFICATION,Resolution,2340 x 1080 (FHD+),SPECIFICATION,Screen Size (inches),6.1 inches,SPECIFICATION,Type of Display,Dynamic AMOLED 2X,SPECIFICATION,Weight (g),168g,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-s23-like-new?code=8SAM11LGAU,8SAM11LGAU,Galaxy S23 128GB Lavender,Samsung,Y,30.0,13.89,36,43.88,100GB Plus,24,530.04,N,530.04,529.99,,,,,contract,100GB Plus,,£45.68,£47.48,,"O2 Switch Up is included with Plus Plans and Ultimate Plans at no extra cost, or you can add it to a Classic Plan as a Bolt On for £6.99 a month | With O2 Switch Up, you can swap your current phone for a new one every 90 days | It cannot be used within the first 90 days from purchase | You’ll start a new plan for whichever phone you’ve picked and once we’ve checked your old phone is in good nick, we’ll pay off your existing contract | Your old phone will then be refurbished and given a new home as one of our Like New phones | If your phone doesn’t meet our grading criteria, we’ll let you know what other options are available | For full terms, see: https://www.o2.co.uk/termsandconditions/mobile/o2-switch-up.",Lavender,128GB,,9167927739913200376,shop,samsung,galaxy-s23-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/cb6c1beb-2d25-4bd5-a1fb-136399d0cda5,https://econtent.o2.co.uk/o/econtent/media/get/0be161bc-d0f9-4737-a829-646074ddd005,https://econtent.o2.co.uk/o/econtent/media/get/fc5b9967-c245-43eb-808f-6fbbca78cea7,https://econtent.o2.co.uk/o/econtent/media/get/db061710-34ba-42cd-a6f1-7a8bc3417a9c,https://www.youtube.com/embed/TvV4VXzp-4U?si=3ApgsFBxr5BRDhIk,"Get ready for a refurbished Samsung Galaxy S23 experience with the our Like New range | Ultimate Qualcomm Snapdragon 8 Gen 2 for Galaxy | Triple rear 50MP camera | Full performance testing with our 40-point quality checks | And, up to a 3-year warranty with Like New.",,,,,,,,,,,SPECIFICATION,Battery,3900mAh,SPECIFICATION,Dimensions (mm),146.3 x 70.9 x 7.6mm,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),128GB/256GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 13,SPECIFICATION,Processor,Qualcomm Snapdragon 8 Gen 2 for Galaxy,SPECIFICATION,Resolution,2340 x 1080 (FHD+),SPECIFICATION,Screen Size (inches),6.1 inches,SPECIFICATION,Type of Display,Dynamic AMOLED 2X,SPECIFICATION,Weight (g),168g,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-s23-like-new?code=8SAM11LGAU,8SAM11LGAU,Galaxy S23 128GB Lavender,Samsung,Y,30.0,13.89,36,61.88,100GB Ultimate,24,530.04,N,530.04,529.99,,,,,contract,100GB Ultimate,,£63.68,£65.48,,"Covers repair or replacement of your phone and includes damage (except cosmetic damage), theft (unless left unattended without proof of protection), accidental loss, breakdown (within 3 years of purchase date from O2), accessories purchased from O2 (up to £300) that are accidentally lost, stolen, or damaged at the same time as your phone or device, plus Worldwide cover | Same day delivery, excluding weekends and public holidays, Northern Ireland, certain postcodes in Scotland, Isle of Man and Scilly Isles | Successful claims must be made by 12 noon UK time | Make a claim online at https://www.o2.co.uk/insurance-claim | Repair or Replacement delivery available to a UK address only (Monday to Friday inclusive, exceptions &amp; exclusions apply) | Claims for loss and theft will be settled from refurbished or remanufactured stock | You can cancel at any time via My O2 | See https://www.o2.co.uk/help/digital-services/o2-insurance for more details | Status disclosure: Telefonica UK Ltd is a Lender and Insurance Intermediary, authorised and regulated by the Financial Conduct Authority | Insurance underwritten by Telefonica Insurance UK Branch, authorised and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",Lavender,128GB,,9167927739913200376,shop,samsung,galaxy-s23-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/cb6c1beb-2d25-4bd5-a1fb-136399d0cda5,https://econtent.o2.co.uk/o/econtent/media/get/0be161bc-d0f9-4737-a829-646074ddd005,https://econtent.o2.co.uk/o/econtent/media/get/fc5b9967-c245-43eb-808f-6fbbca78cea7,https://econtent.o2.co.uk/o/econtent/media/get/db061710-34ba-42cd-a6f1-7a8bc3417a9c,https://www.youtube.com/embed/TvV4VXzp-4U?si=3ApgsFBxr5BRDhIk,"Get ready for a refurbished Samsung Galaxy S23 experience with the our Like New range | Ultimate Qualcomm Snapdragon 8 Gen 2 for Galaxy | Triple rear 50MP camera | Full performance testing with our 40-point quality checks | And, up to a 3-year warranty with Like New.",,,,,,,,,,,SPECIFICATION,Battery,3900mAh,SPECIFICATION,Dimensions (mm),146.3 x 70.9 x 7.6mm,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),128GB/256GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 13,SPECIFICATION,Processor,Qualcomm Snapdragon 8 Gen 2 for Galaxy,SPECIFICATION,Resolution,2340 x 1080 (FHD+),SPECIFICATION,Screen Size (inches),6.1 inches,SPECIFICATION,Type of Display,Dynamic AMOLED 2X,SPECIFICATION,Weight (g),168g,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-s23-like-new?code=8SAM11LGAU,8SAM11LGAU,Galaxy S23 128GB Lavender,Samsung,Y,30.0,13.89,36,44.89,250GB,24,530.04,N,530.04,529.99,,,,,contract,250GB,,£46.69,£48.49,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Lavender,128GB,,9167927739913200376,shop,samsung,galaxy-s23-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/cb6c1beb-2d25-4bd5-a1fb-136399d0cda5,https://econtent.o2.co.uk/o/econtent/media/get/0be161bc-d0f9-4737-a829-646074ddd005,https://econtent.o2.co.uk/o/econtent/media/get/fc5b9967-c245-43eb-808f-6fbbca78cea7,https://econtent.o2.co.uk/o/econtent/media/get/db061710-34ba-42cd-a6f1-7a8bc3417a9c,https://www.youtube.com/embed/TvV4VXzp-4U?si=3ApgsFBxr5BRDhIk,"Get ready for a refurbished Samsung Galaxy S23 experience with the our Like New range | Ultimate Qualcomm Snapdragon 8 Gen 2 for Galaxy | Triple rear 50MP camera | Full performance testing with our 40-point quality checks | And, up to a 3-year warranty with Like New.",,,,,,,,,,,SPECIFICATION,Battery,3900mAh,SPECIFICATION,Dimensions (mm),146.3 x 70.9 x 7.6mm,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),128GB/256GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 13,SPECIFICATION,Processor,Qualcomm Snapdragon 8 Gen 2 for Galaxy,SPECIFICATION,Resolution,2340 x 1080 (FHD+),SPECIFICATION,Screen Size (inches),6.1 inches,SPECIFICATION,Type of Display,Dynamic AMOLED 2X,SPECIFICATION,Weight (g),168g,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-s23-like-new?code=8SAM11LGAU,8SAM11LGAU,Galaxy S23 128GB Lavender,Samsung,Y,30.0,13.89,36,48.88,400GB Plus,24,530.04,N,530.04,529.99,,,,,contract,400GB Plus,,£50.68,£52.48,,"O2 Switch Up is included with Plus Plans and Ultimate Plans at no extra cost, or you can add it to a Classic Plan as a Bolt On for £6.99 a month | With O2 Switch Up, you can swap your current phone for a new one every 90 days | It cannot be used within the first 90 days from purchase | You’ll start a new plan for whichever phone you’ve picked and once we’ve checked your old phone is in good nick, we’ll pay off your existing contract | Your old phone will then be refurbished and given a new home as one of our Like New phones | If your phone doesn’t meet our grading criteria, we’ll let you know what other options are available | For full terms, see: https://www.o2.co.uk/termsandconditions/mobile/o2-switch-up.",Lavender,128GB,,9167927739913200376,shop,samsung,galaxy-s23-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/cb6c1beb-2d25-4bd5-a1fb-136399d0cda5,https://econtent.o2.co.uk/o/econtent/media/get/0be161bc-d0f9-4737-a829-646074ddd005,https://econtent.o2.co.uk/o/econtent/media/get/fc5b9967-c245-43eb-808f-6fbbca78cea7,https://econtent.o2.co.uk/o/econtent/media/get/db061710-34ba-42cd-a6f1-7a8bc3417a9c,https://www.youtube.com/embed/TvV4VXzp-4U?si=3ApgsFBxr5BRDhIk,"Get ready for a refurbished Samsung Galaxy S23 experience with the our Like New range | Ultimate Qualcomm Snapdragon 8 Gen 2 for Galaxy | Triple rear 50MP camera | Full performance testing with our 40-point quality checks | And, up to a 3-year warranty with Like New.",,,,,,,,,,,SPECIFICATION,Battery,3900mAh,SPECIFICATION,Dimensions (mm),146.3 x 70.9 x 7.6mm,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),128GB/256GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 13,SPECIFICATION,Processor,Qualcomm Snapdragon 8 Gen 2 for Galaxy,SPECIFICATION,Resolution,2340 x 1080 (FHD+),SPECIFICATION,Screen Size (inches),6.1 inches,SPECIFICATION,Type of Display,Dynamic AMOLED 2X,SPECIFICATION,Weight (g),168g,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-s23-like-new?code=8SAM11LGAU,8SAM11LGAU,Galaxy S23 128GB Lavender,Samsung,Y,30.0,13.89,36,66.88,400GB Ultimate,24,530.04,N,530.04,529.99,,,,,contract,400GB Ultimate,,£68.68,£70.48,,"Covers repair or replacement of your phone and includes damage (except cosmetic damage), theft (unless left unattended without proof of protection), accidental loss, breakdown (within 3 years of purchase date from O2), accessories purchased from O2 (up to £300) that are accidentally lost, stolen, or damaged at the same time as your phone or device, plus Worldwide cover | Same day delivery, excluding weekends and public holidays, Northern Ireland, certain postcodes in Scotland, Isle of Man and Scilly Isles | Successful claims must be made by 12 noon UK time | Make a claim online at https://www.o2.co.uk/insurance-claim | Repair or Replacement delivery available to a UK address only (Monday to Friday inclusive, exceptions &amp; exclusions apply) | Claims for loss and theft will be settled from refurbished or remanufactured stock | You can cancel at any time via My O2 | See https://www.o2.co.uk/help/digital-services/o2-insurance for more details | Status disclosure: Telefonica UK Ltd is a Lender and Insurance Intermediary, authorised and regulated by the Financial Conduct Authority | Insurance underwritten by Telefonica Insurance UK Branch, authorised and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",Lavender,128GB,,9167927739913200376,shop,samsung,galaxy-s23-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/cb6c1beb-2d25-4bd5-a1fb-136399d0cda5,https://econtent.o2.co.uk/o/econtent/media/get/0be161bc-d0f9-4737-a829-646074ddd005,https://econtent.o2.co.uk/o/econtent/media/get/fc5b9967-c245-43eb-808f-6fbbca78cea7,https://econtent.o2.co.uk/o/econtent/media/get/db061710-34ba-42cd-a6f1-7a8bc3417a9c,https://www.youtube.com/embed/TvV4VXzp-4U?si=3ApgsFBxr5BRDhIk,"Get ready for a refurbished Samsung Galaxy S23 experience with the our Like New range | Ultimate Qualcomm Snapdragon 8 Gen 2 for Galaxy | Triple rear 50MP camera | Full performance testing with our 40-point quality checks | And, up to a 3-year warranty with Like New.",,,,,,,,,,,SPECIFICATION,Battery,3900mAh,SPECIFICATION,Dimensions (mm),146.3 x 70.9 x 7.6mm,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),128GB/256GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 13,SPECIFICATION,Processor,Qualcomm Snapdragon 8 Gen 2 for Galaxy,SPECIFICATION,Resolution,2340 x 1080 (FHD+),SPECIFICATION,Screen Size (inches),6.1 inches,SPECIFICATION,Type of Display,Dynamic AMOLED 2X,SPECIFICATION,Weight (g),168g,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-s23-like-new?code=8SAM11LGAU,8SAM11LGAU,Galaxy S23 128GB Lavender,Samsung,Y,30.0,13.89,36,49.89,Unlimited,24,530.04,N,530.04,529.99,,,,,contract,Unlimited,,£51.69,£53.49,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Lavender,128GB,,9167927739913200376,shop,samsung,galaxy-s23-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/cb6c1beb-2d25-4bd5-a1fb-136399d0cda5,https://econtent.o2.co.uk/o/econtent/media/get/0be161bc-d0f9-4737-a829-646074ddd005,https://econtent.o2.co.uk/o/econtent/media/get/fc5b9967-c245-43eb-808f-6fbbca78cea7,https://econtent.o2.co.uk/o/econtent/media/get/db061710-34ba-42cd-a6f1-7a8bc3417a9c,https://www.youtube.com/embed/TvV4VXzp-4U?si=3ApgsFBxr5BRDhIk,"Get ready for a refurbished Samsung Galaxy S23 experience with the our Like New range | Ultimate Qualcomm Snapdragon 8 Gen 2 for Galaxy | Triple rear 50MP camera | Full performance testing with our 40-point quality checks | And, up to a 3-year warranty with Like New.",,,,,,,,,,,SPECIFICATION,Battery,3900mAh,SPECIFICATION,Dimensions (mm),146.3 x 70.9 x 7.6mm,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),128GB/256GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 13,SPECIFICATION,Processor,Qualcomm Snapdragon 8 Gen 2 for Galaxy,SPECIFICATION,Resolution,2340 x 1080 (FHD+),SPECIFICATION,Screen Size (inches),6.1 inches,SPECIFICATION,Type of Display,Dynamic AMOLED 2X,SPECIFICATION,Weight (g),168g,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-s23-like-new?code=8SAM11LGAU,8SAM11LGAU,Galaxy S23 128GB Lavender,Samsung,Y,30.0,13.89,36,53.88,Unlimited Plus,24,530.04,N,530.04,529.99,,,,,contract,Unlimited Plus,,£55.68,£57.48,,"O2 Switch Up is included with Plus Plans and Ultimate Plans at no extra cost, or you can add it to a Classic Plan as a Bolt On for £6.99 a month | With O2 Switch Up, you can swap your current phone for a new one every 90 days | It cannot be used within the first 90 days from purchase | You’ll start a new plan for whichever phone you’ve picked and once we’ve checked your old phone is in good nick, we’ll pay off your existing contract | Your old phone will then be refurbished and given a new home as one of our Like New phones | If your phone doesn’t meet our grading criteria, we’ll let you know what other options are available | For full terms, see: https://www.o2.co.uk/termsandconditions/mobile/o2-switch-up.",Lavender,128GB,,9167927739913200376,shop,samsung,galaxy-s23-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/cb6c1beb-2d25-4bd5-a1fb-136399d0cda5,https://econtent.o2.co.uk/o/econtent/media/get/0be161bc-d0f9-4737-a829-646074ddd005,https://econtent.o2.co.uk/o/econtent/media/get/fc5b9967-c245-43eb-808f-6fbbca78cea7,https://econtent.o2.co.uk/o/econtent/media/get/db061710-34ba-42cd-a6f1-7a8bc3417a9c,https://www.youtube.com/embed/TvV4VXzp-4U?si=3ApgsFBxr5BRDhIk,"Get ready for a refurbished Samsung Galaxy S23 experience with the our Like New range | Ultimate Qualcomm Snapdragon 8 Gen 2 for Galaxy | Triple rear 50MP camera | Full performance testing with our 40-point quality checks | And, up to a 3-year warranty with Like New.",,,,,,,,,,,SPECIFICATION,Battery,3900mAh,SPECIFICATION,Dimensions (mm),146.3 x 70.9 x 7.6mm,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),128GB/256GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 13,SPECIFICATION,Processor,Qualcomm Snapdragon 8 Gen 2 for Galaxy,SPECIFICATION,Resolution,2340 x 1080 (FHD+),SPECIFICATION,Screen Size (inches),6.1 inches,SPECIFICATION,Type of Display,Dynamic AMOLED 2X,SPECIFICATION,Weight (g),168g,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-s23-like-new?code=8SAM11LGAU,8SAM11LGAU,Galaxy S23 128GB Lavender,Samsung,Y,30.0,13.89,36,71.88,Unlimited Ultimate,24,530.04,N,530.04,529.99,,,,,contract,Unlimited Ultimate,,£73.68,£75.48,,"Covers repair or replacement of your phone and includes damage (except cosmetic damage), theft (unless left unattended without proof of protection), accidental loss, breakdown (within 3 years of purchase date from O2), accessories purchased from O2 (up to £300) that are accidentally lost, stolen, or damaged at the same time as your phone or device, plus Worldwide cover | Same day delivery, excluding weekends and public holidays, Northern Ireland, certain postcodes in Scotland, Isle of Man and Scilly Isles | Successful claims must be made by 12 noon UK time | Make a claim online at https://www.o2.co.uk/insurance-claim | Repair or Replacement delivery available to a UK address only (Monday to Friday inclusive, exceptions &amp; exclusions apply) | Claims for loss and theft will be settled from refurbished or remanufactured stock | You can cancel at any time via My O2 | See https://www.o2.co.uk/help/digital-services/o2-insurance for more details | Status disclosure: Telefonica UK Ltd is a Lender and Insurance Intermediary, authorised and regulated by the Financial Conduct Authority | Insurance underwritten by Telefonica Insurance UK Branch, authorised and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",Lavender,128GB,,9167927739913200376,shop,samsung,galaxy-s23-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/cb6c1beb-2d25-4bd5-a1fb-136399d0cda5,https://econtent.o2.co.uk/o/econtent/media/get/0be161bc-d0f9-4737-a829-646074ddd005,https://econtent.o2.co.uk/o/econtent/media/get/fc5b9967-c245-43eb-808f-6fbbca78cea7,https://econtent.o2.co.uk/o/econtent/media/get/db061710-34ba-42cd-a6f1-7a8bc3417a9c,https://www.youtube.com/embed/TvV4VXzp-4U?si=3ApgsFBxr5BRDhIk,"Get ready for a refurbished Samsung Galaxy S23 experience with the our Like New range | Ultimate Qualcomm Snapdragon 8 Gen 2 for Galaxy | Triple rear 50MP camera | Full performance testing with our 40-point quality checks | And, up to a 3-year warranty with Like New.",,,,,,,,,,,SPECIFICATION,Battery,3900mAh,SPECIFICATION,Dimensions (mm),146.3 x 70.9 x 7.6mm,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),128GB/256GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 13,SPECIFICATION,Processor,Qualcomm Snapdragon 8 Gen 2 for Galaxy,SPECIFICATION,Resolution,2340 x 1080 (FHD+),SPECIFICATION,Screen Size (inches),6.1 inches,SPECIFICATION,Type of Display,Dynamic AMOLED 2X,SPECIFICATION,Weight (g),168g,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-s23-like-new?code=8SAM11LGAU,8SAM11LGAU,Galaxy S23 128GB Lavender,Samsung,Y,30.0,13.89,36,36.89,10GB,24,530.04,N,530.04,529.99,,,,,contract,10GB,,£38.69,£40.49,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Lavender,128GB,,9167927739913200376,shop,samsung,galaxy-s23-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/cb6c1beb-2d25-4bd5-a1fb-136399d0cda5,https://econtent.o2.co.uk/o/econtent/media/get/0be161bc-d0f9-4737-a829-646074ddd005,https://econtent.o2.co.uk/o/econtent/media/get/fc5b9967-c245-43eb-808f-6fbbca78cea7,https://econtent.o2.co.uk/o/econtent/media/get/db061710-34ba-42cd-a6f1-7a8bc3417a9c,https://www.youtube.com/embed/TvV4VXzp-4U?si=3ApgsFBxr5BRDhIk,"Get ready for a refurbished Samsung Galaxy S23 experience with the our Like New range | Ultimate Qualcomm Snapdragon 8 Gen 2 for Galaxy | Triple rear 50MP camera | Full performance testing with our 40-point quality checks | And, up to a 3-year warranty with Like New.",,,,,,,,,,,SPECIFICATION,Battery,3900mAh,SPECIFICATION,Dimensions (mm),146.3 x 70.9 x 7.6mm,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),128GB/256GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 13,SPECIFICATION,Processor,Qualcomm Snapdragon 8 Gen 2 for Galaxy,SPECIFICATION,Resolution,2340 x 1080 (FHD+),SPECIFICATION,Screen Size (inches),6.1 inches,SPECIFICATION,Type of Display,Dynamic AMOLED 2X,SPECIFICATION,Weight (g),168g,,,,,,,,,,,,,,,,,,,,,,,,
